6930,1.0652,0.215,1.6606,0.0457,0.1558,1.5404,0.0114,0.143,3.057,0.0281,3
6931,1.0683,0.2152,1.7219,0.0423,0.1632,1.6188,0.0109,0.1311,3.0689,0.0302,3
6932,1.0658,0.215,1.6707,0.0451,0.157,1.5532,0.0113,0.1409,3.0591,0.0285,3
6933,1.0711,0.2154,1.7897,0.0386,0.1715,1.7056,0.0104,0.1196,3.0804,0.033,3
6934,1.0671,0.2151,1.6964,0.0437,0.1602,1.5861,0.0111,0.1359,3.0641,0.0293,3
6935,1.0623,0.2148,1.6117,0.0483,0.15,1.478,0.0119,0.1536,3.0464,0.0267,3
6936,1.0669,0.2151,1.6934,0.0439,0.1598,1.5823,0.0111,0.1365,3.0635,0.0292,3
6937,1.0663,0.2151,1.6817,0.0445,0.1584,1.5673,0.0112,0.1387,3.0613,0.0288,3
6938,1.065,0.215,1.6568,0.0459,0.1554,1.5355,0.0114,0.1438,3.0562,0.028,3
6939,1.0693,0.2153,1.7447,0.0411,0.166,1.648,0.0107,0.1271,3.0729,0.0311,3
6940,1.0656,0.215,1.6683,0.0452,0.1568,1.5502,0.0113,0.1414,3.0586,0.0284,3
6942,1.0658,0.215,1.6719,0.045,0.1572,1.5547,0.0113,0.1407,3.0593,0.0285,3
6944,1.0567,0.2143,1.5342,0.0525,0.1408,1.3794,0.0128,0.1728,3.0272,0.0248,3
6945,1.07,0.2153,1.7619,0.0401,0.1681,1.6701,0.0106,0.1242,3.0758,0.0318,3
6946,1.0695,0.2153,1.7489,0.0408,0.1665,1.6534,0.0107,0.1264,3.0736,0.0312,3
6947,1.0641,0.2149,1.6408,0.0467,0.1534,1.5151,0.0116,0.1471,3.0529,0.0275,3
6948,1.0705,0.2154,1.776,0.0393,0.1698,1.6881,0.0105,0.1218,3.0782,0.0324,3
6949,1.0604,0.2146,1.5818,0.0499,0.1464,1.4399,0.0122,0.1606,3.0394,0.0259,3
6950,1.0649,0.2149,1.6541,0.046,0.155,1.532,0.0114,0.1443,3.0557,0.0279,3
6951,1.0706,0.2154,1.7786,0.0392,0.1702,1.6914,0.0104,0.1214,3.0786,0.0325,3
6952,1.0568,0.2143,1.5352,0.0524,0.1409,1.3806,0.0127,0.1725,3.0275,0.0248,3
6953,1.0669,0.2151,1.6926,0.0439,0.1597,1.5813,0.0111,0.1366,3.0634,0.0292,3
6954,1.0654,0.215,1.664,0.0455,0.1562,1.5447,0.0114,0.1423,3.0577,0.0282,3
6955,1.0676,0.2152,1.7073,0.0431,0.1615,1.6001,0.011,0.1338,3.0662,0.0297,3
6956,1.0727,0.2155,1.8361,0.036,0.1772,1.7652,0.0101,0.1126,3.0874,0.0353,3
6957,1.0697,0.2153,1.7542,0.0406,0.1672,1.6601,0.0106,0.1255,3.0745,0.0315,3
6958,1.059,0.2145,1.5637,0.0509,0.1443,1.4169,0.0124,0.1651,3.0349,0.0255,3
6959,1.0649,0.2149,1.655,0.046,0.1552,1.5332,0.0114,0.1441,3.0559,0.028,3
6960,1.0691,0.2153,1.7411,0.0413,0.1656,1.6434,0.0107,0.1277,3.0723,0.0309,3
6961,1.0704,0.2154,1.7712,0.0396,0.1693,1.6819,0.0105,0.1226,3.0774,0.0322,3
6962,1.0682,0.2152,1.7196,0.0425,0.163,1.6158,0.0109,0.1316,3.0684,0.0301,3
6964,1.0632,0.2148,1.6249,0.0476,0.1515,1.4948,0.0117,0.1506,3.0494,0.0271,3
6965,1.0715,0.2154,1.8003,0.038,0.1728,1.7192,0.0103,0.118,3.082,0.0335,3
6966,1.0653,0.215,1.6625,0.0456,0.1561,1.5428,0.0114,0.1426,3.0574,0.0282,3
6967,1.0721,0.2155,1.8191,0.0369,0.1751,1.7435,0.0102,0.1151,3.0849,0.0344,3
6968,1.0721,0.2155,1.8171,0.037,0.1749,1.7408,0.0102,0.1154,3.0846,0.0343,3
6969,1.0667,0.2151,1.6897,0.0441,0.1593,1.5775,0.0111,0.1372,3.0628,0.0291,3
6970,1.0683,0.2152,1.7228,0.0423,0.1634,1.6199,0.0109,0.131,3.069,0.0302,3
6971,1.0609,0.2146,1.5891,0.0495,0.1473,1.4492,0.0121,0.1588,3.0412,0.0261,3
6972,1.0675,0.2151,1.7055,0.0432,0.1613,1.5978,0.011,0.1342,3.0658,0.0296,3
6973,1.0656,0.215,1.6679,0.0453,0.1567,1.5496,0.0113,0.1415,3.0585,0.0284,3
6974,1.0661,0.215,1.6777,0.0447,0.1579,1.5622,0.0112,0.1395,3.0605,0.0287,3
6975,1.0702,0.2153,1.7659,0.0399,0.1686,1.6751,0.0105,0.1235,3.0765,0.0319,3
6976,1.0678,0.2152,1.7107,0.0429,0.1619,1.6044,0.011,0.1332,3.0668,0.0298,3
6977,1.0729,0.2156,1.8422,0.0356,0.178,1.773,0.01,0.1117,3.0883,0.0356,3
6978,1.0726,0.2155,1.8323,0.0362,0.1767,1.7603,0.0101,0.1131,3.0869,0.0351,3
6979,1.0682,0.2152,1.7197,0.0424,0.163,1.616,0.0109,0.1315,3.0685,0.0301,3
6980,1.0664,0.2151,1.6835,0.0444,0.1586,1.5696,0.0112,0.1384,3.0616,0.0289,3
6981,1.0688,0.2152,1.7331,0.0417,0.1646,1.6331,0.0108,0.1291,3.0709,0.0306,3
6982,1.0687,0.2152,1.7322,0.0418,0.1645,1.632,0.0108,0.1293,3.0707,0.0306,3
6983,1.0627,0.2148,1.6173,0.048,0.1506,1.4851,0.0118,0.1523,3.0477,0.0269,3
6984,1.071,0.2154,1.7869,0.0387,0.1712,1.7021,0.0104,0.1201,3.0799,0.0328,3
6985,1.0687,0.2152,1.7311,0.0418,0.1644,1.6305,0.0108,0.1295,3.0705,0.0305,3
6986,1.0687,0.2152,1.731,0.0418,0.1644,1.6304,0.0108,0.1295,3.0705,0.0305,3
6987,1.0662,0.215,1.6791,0.0447,0.1581,1.564,0.0112,0.1392,3.0608,0.0287,3
6988,1.0624,0.2148,1.6131,0.0482,0.1501,1.4798,0.0119,0.1532,3.0468,0.0267,3
6989,1.0728,0.2155,1.8387,0.0358,0.1775,1.7686,0.01,0.1122,3.0878,0.0354,3
6990,1.0664,0.2151,1.6828,0.0445,0.1585,1.5687,0.0112,0.1385,3.0615,0.0288,3
6991,1.0688,0.2152,1.7347,0.0416,0.1648,1.6352,0.0108,0.1288,3.0712,0.0307,3
6992,1.0729,0.2156,1.8422,0.0356,0.178,1.773,0.01,0.1117,3.0883,0.0356,3
6993,1.0669,0.2151,1.6926,0.0439,0.1597,1.5812,0.0111,0.1366,3.0634,0.0292,3
6994,1.0684,0.2152,1.7239,0.0422,0.1635,1.6214,0.0108,0.1308,3.0692,0.0303,3
6995,1.0674,0.2151,1.7029,0.0434,0.1609,1.5945,0.011,0.1347,3.0653,0.0295,3
6996,1.071,0.2154,1.7886,0.0386,0.1714,1.7043,0.0104,0.1198,3.0802,0.0329,3
6997,1.0702,0.2153,1.7678,0.0398,0.1688,1.6775,0.0105,0.1232,3.0768,0.032,3
6998,1.0691,0.2153,1.741,0.0413,0.1656,1.6432,0.0107,0.1277,3.0723,0.0309,3
6999,1.0711,0.2154,1.7914,0.0385,0.1717,1.7078,0.0103,0.1194,3.0806,0.0331,3
7000,1.0716,0.2155,1.8052,0.0377,0.1734,1.7255,0.0103,0.1172,3.0828,0.0337,3
7001,1.0717,0.2155,1.8072,0.0376,0.1737,1.7281,0.0102,0.1169,3.0831,0.0338,3
7002,1.0653,0.215,1.6625,0.0456,0.1561,1.5428,0.0114,0.1426,3.0574,0.0282,3
7004,1.0711,0.2154,1.79,0.0386,0.1716,1.706,0.0104,0.1196,3.0804,0.033,3
7005,1.0686,0.2152,1.7286,0.042,0.1641,1.6273,0.0108,0.1299,3.0701,0.0305,3
7006,1.069,0.2153,1.7374,0.0415,0.1651,1.6386,0.0107,0.1284,3.0716,0.0308,3
7007,1.0697,0.2153,1.7541,0.0406,0.1672,1.66,0.0106,0.1255,3.0745,0.0314,3
7008,1.0693,0.2153,1.7462,0.041,0.1662,1.65,0.0107,0.1268,3.0732,0.0311,3
7009,1.0588,0.2145,1.5609,0.0511,0.1439,1.4133,0.0124,0.1658,3.0342,0.0254,3
7010,1.0694,0.2153,1.7464,0.041,0.1662,1.6502,0.0107,0.1268,3.0732,0.0311,3
7011,1.0705,0.2154,1.7755,0.0394,0.1698,1.6875,0.0105,0.1219,3.0781,0.0323,3
7012,1.0715,0.2154,1.8022,0.0379,0.1731,1.7218,0.0103,0.1177,3.0823,0.0336,3
7013,1.066,0.215,1.6749,0.0449,0.1576,1.5586,0.0113,0.1401,3.0599,0.0286,3
7014,1.071,0.2154,1.7876,0.0387,0.1713,1.7029,0.0104,0.12,3.08,0.0329,3
7015,1.0718,0.2155,1.8103,0.0374,0.174,1.7321,0.0102,0.1164,3.0836,0.0339,3
7016,1.0693,0.2153,1.7464,0.041,0.1662,1.6501,0.0107,0.1268,3.0732,0.0311,3
7018,1.0675,0.2151,1.7062,0.0432,0.1613,1.5987,0.011,0.134,3.066,0.0296,3
7019,1.0694,0.2153,1.748,0.0409,0.1664,1.6522,0.0107,0.1265,3.0735,0.0312,3
7020,1.0679,0.2152,1.7131,0.0428,0.1622,1.6075,0.0109,0.1327,3.0673,0.0299,3
7021,1.0637,0.2149,1.6332,0.0471,0.1525,1.5054,0.0116,0.1488,3.0512,0.0273,3
7022,1.0621,0.2147,1.6073,0.0485,0.1494,1.4724,0.0119,0.1546,3.0454,0.0266,3
7023,1.0725,0.2155,1.8293,0.0364,0.1764,1.7565,0.0101,0.1136,3.0864,0.0349,3
7024,1.0618,0.2147,1.6039,0.0487,0.149,1.468,0.012,0.1554,3.0446,0.0265,3
7025,1.0671,0.2151,1.6966,0.0437,0.1602,1.5864,0.0111,0.1359,3.0641,0.0293,3
7026,1.064,0.2149,1.6396,0.0468,0.1533,1.5136,0.0116,0.1474,3.0526,0.0275,3
7027,1.0668,0.2151,1.6913,0.044,0.1595,1.5796,0.0111,0.1369,3.0631,0.0291,3
7028,1.0687,0.2152,1.7314,0.0418,0.1644,1.6309,0.0108,0.1294,3.0706,0.0306,3
7029,1.0568,0.2143,1.5357,0.0524,0.141,1.3812,0.0127,0.1724,3.0276,0.0248,3
7030,1.0711,0.2154,1.7896,0.0386,0.1715,1.7055,0.0104,0.1196,3.0804,0.033,3
7031,1.0711,0.2154,1.7902,0.0386,0.1716,1.7063,0.0104,0.1195,3.0805,0.033,3
7032,1.0671,0.2151,1.6969,0.0437,0.1602,1.5868,0.0111,0.1358,3.0642,0.0293,3
7033,1.0693,0.2153,1.7449,0.0411,0.166,1.6482,0.0107,0.1271,3.0729,0.0311,3
7034,1.0719,0.2155,1.8138,0.0372,0.1745,1.7366,0.0102,0.1159,3.0841,0.0341,3
7035,1.0687,0.2152,1.7315,0.0418,0.1644,1.631,0.0108,0.1294,3.0706,0.0306,3
7036,1.0698,0.2153,1.7574,0.0404,0.1676,1.6643,0.0106,0.1249,3.0751,0.0316,3
7038,1.0711,0.2154,1.7916,0.0385,0.1717,1.7081,0.0103,0.1193,3.0807,0.0331,3
7039,1.071,0.2154,1.7868,0.0387,0.1712,1.7019,0.0104,0.1201,3.0799,0.0328,3
7040,1.0726,0.2155,1.8334,0.0361,0.1769,1.7617,0.0101,0.113,3.087,0.0351,3
7041,1.0693,0.2153,1.7443,0.0411,0.166,1.6474,0.0107,0.1272,3.0728,0.0311,3
7042,1.0688,0.2152,1.7342,0.0417,0.1647,1.6346,0.0108,0.1289,3.0711,0.0307,3
7043,1.063,0.2148,1.6217,0.0478,0.1512,1.4907,0.0118,0.1513,3.0487,0.027,3
7044,1.0596,0.2145,1.5714,0.0505,0.1452,1.4267,0.0123,0.1631,3.0369,0.0257,3
7045,1.0643,0.2149,1.6438,0.0466,0.1538,1.5189,0.0115,0.1465,3.0535,0.0276,3
7046,1.0705,0.2154,1.7739,0.0395,0.1696,1.6855,0.0105,0.1222,3.0778,0.0323,3
7048,1.055,0.2142,1.5145,0.0536,0.1385,1.3543,0.013,0.1782,3.0218,0.0243,3
7049,1.072,0.2155,1.8169,0.0371,0.1749,1.7406,0.0102,0.1154,3.0846,0.0343,3
7050,1.0708,0.2154,1.7815,0.039,0.1705,1.6952,0.0104,0.1209,3.0791,0.0326,3
7051,1.072,0.2155,1.816,0.0371,0.1747,1.7395,0.0102,0.1155,3.0845,0.0342,3
7052,1.0622,0.2147,1.6087,0.0485,0.1496,1.4742,0.0119,0.1542,3.0458,0.0266,3
7053,1.0667,0.2151,1.6881,0.0442,0.1592,1.5756,0.0111,0.1375,3.0625,0.029,3
7054,1.0606,0.2146,1.5856,0.0497,0.1469,1.4447,0.0121,0.1597,3.0403,0.026,3
7055,1.0678,0.2152,1.7111,0.0429,0.1619,1.605,0.0109,0.1331,3.0669,0.0298,3
7056,1.0694,0.2153,1.7482,0.0409,0.1664,1.6525,0.0107,0.1265,3.0735,0.0312,3
7057,1.0702,0.2154,1.7682,0.0398,0.1689,1.6781,0.0105,0.1231,3.0769,0.032,3
7058,1.0691,0.2153,1.7398,0.0413,0.1654,1.6417,0.0107,0.1279,3.0721,0.0309,3
7059,1.07,0.2153,1.7617,0.0401,0.1681,1.6698,0.0106,0.1242,3.0758,0.0318,3
7060,1.0714,0.2154,1.7978,0.0381,0.1725,1.7161,0.0103,0.1183,3.0817,0.0334,3
7061,1.0719,0.2155,1.8131,0.0373,0.1744,1.7357,0.0102,0.116,3.084,0.0341,3
7062,1.0666,0.2151,1.6875,0.0442,0.1591,1.5747,0.0111,0.1376,3.0624,0.029,3
7063,1.0649,0.2149,1.6548,0.046,0.1551,1.533,0.0114,0.1442,3.0558,0.028,3
7064,1.067,0.2151,1.6951,0.0438,0.16,1.5845,0.0111,0.1361,3.0639,0.0293,3
7065,1.0711,0.2154,1.7894,0.0386,0.1715,1.7053,0.0104,0.1197,3.0803,0.033,3
7066,1.0694,0.2153,1.7474,0.0409,0.1663,1.6514,0.0107,0.1266,3.0734,0.0312,3
7067,1.0659,0.215,1.6724,0.045,0.1573,1.5554,0.0113,0.1406,3.0594,0.0285,3
7068,1.0695,0.2153,1.7494,0.0408,0.1666,1.654,0.0106,0.1263,3.0737,0.0313,3
7069,1.0711,0.2154,1.7915,0.0385,0.1717,1.708,0.0103,0.1193,3.0807,0.0331,3
7070,1.07,0.2153,1.7628,0.0401,0.1682,1.6711,0.0105,0.124,3.076,0.0318,3
7071,1.0645,0.2149,1.6481,0.0463,0.1543,1.5243,0.0115,0.1456,3.0544,0.0278,3
7072,1.0727,0.2155,1.8356,0.036,0.1771,1.7646,0.0101,0.1127,3.0873,0.0352,3
7073,1.0686,0.2152,1.7298,0.0419,0.1642,1.6288,0.0108,0.1297,3.0703,0.0305,3
7074,1.0685,0.2152,1.7277,0.042,0.1639,1.6262,0.0108,0.1301,3.0699,0.0304,3
7075,1.0659,0.215,1.6738,0.0449,0.1574,1.5572,0.0113,0.1403,3.0597,0.0286,3
7076,1.0694,0.2153,1.7475,0.0409,0.1664,1.6516,0.0107,0.1266,3.0734,0.0312,3
7077,1.0664,0.2151,1.6819,0.0445,0.1584,1.5676,0.0112,0.1387,3.0613,0.0288,3
7078,1.0687,0.2152,1.7306,0.0419,0.1643,1.6299,0.0108,0.1296,3.0704,0.0305,3
7079,1.0711,0.2154,1.7916,0.0385,0.1718,1.7081,0.0103,0.1193,3.0807,0.0331,3
7081,1.0648,0.2149,1.6524,0.0461,0.1548,1.5299,0.0115,0.1447,3.0553,0.0279,3
7082,1.0723,0.2155,1.8252,0.0366,0.1759,1.7513,0.0101,0.1142,3.0858,0.0347,3
7083,1.0718,0.2155,1.8096,0.0375,0.174,1.7313,0.0102,0.1165,3.0835,0.0339,3
7084,1.0699,0.2153,1.7594,0.0403,0.1678,1.6668,0.0106,0.1246,3.0754,0.0317,3
7085,1.0681,0.2152,1.7176,0.0426,0.1627,1.6133,0.0109,0.1319,3.0681,0.03,3
7086,1.0684,0.2152,1.7253,0.0421,0.1637,1.6231,0.0108,0.1305,3.0695,0.0303,3
7088,1.0686,0.2152,1.7295,0.0419,0.1642,1.6285,0.0108,0.1298,3.0702,0.0305,3
7089,1.0654,0.215,1.6631,0.0455,0.1561,1.5436,0.0114,0.1425,3.0575,0.0282,3
7090,1.0715,0.2154,1.8014,0.0379,0.1729,1.7207,0.0103,0.1178,3.0822,0.0335,3
7091,1.0721,0.2155,1.8185,0.037,0.175,1.7426,0.0102,0.1152,3.0848,0.0344,3
7092,1.0602,0.2146,1.5801,0.05,0.1462,1.4377,0.0122,0.161,3.039,0.0259,3
7093,1.0671,0.2151,1.6969,0.0437,0.1602,1.5868,0.0111,0.1358,3.0642,0.0293,3
7094,1.0697,0.2153,1.7557,0.0405,0.1674,1.6621,0.0106,0.1252,3.0748,0.0315,3
7096,1.0674,0.2151,1.703,0.0434,0.161,1.5946,0.011,0.1346,3.0654,0.0295,3
7097,1.0721,0.2155,1.8186,0.037,0.1751,1.7427,0.0102,0.1152,3.0848,0.0344,3
7098,1.0651,0.215,1.6583,0.0458,0.1556,1.5375,0.0114,0.1434,3.0566,0.0281,3
7099,1.0681,0.2152,1.7184,0.0425,0.1628,1.6143,0.0109,0.1318,3.0682,0.0301,3
7100,1.0695,0.2153,1.7495,0.0408,0.1666,1.6541,0.0106,0.1263,3.0737,0.0313,3
7101,1.0677,0.2152,1.7086,0.0431,0.1616,1.6018,0.011,0.1336,3.0664,0.0297,3
7102,1.0616,0.2147,1.6,0.0489,0.1486,1.4631,0.012,0.1563,3.0437,0.0264,3
7103,1.0697,0.2153,1.7556,0.0405,0.1674,1.662,0.0106,0.1252,3.0748,0.0315,3
7104,1.0627,0.2148,1.618,0.048,0.1507,1.486,0.0118,0.1521,3.0479,0.0269,3
7105,1.0628,0.2148,1.6192,0.0479,0.1509,1.4876,0.0118,0.1519,3.0481,0.0269,3
7108,1.0681,0.2152,1.7175,0.0426,0.1627,1.6131,0.0109,0.1319,3.0681,0.03,3
7109,1.07,0.2153,1.762,0.0401,0.1681,1.6701,0.0106,0.1241,3.0759,0.0318,3
7110,1.071,0.2154,1.7882,0.0387,0.1713,1.7037,0.0104,0.1199,3.0801,0.0329,3
7111,1.0679,0.2152,1.7137,0.0428,0.1623,1.6083,0.0109,0.1326,3.0674,0.0299,3
7112,1.0711,0.2154,1.7892,0.0386,0.1715,1.705,0.0104,0.1197,3.0803,0.033,3
7113,1.0685,0.2152,1.7274,0.042,0.1639,1.6259,0.0108,0.1301,3.0699,0.0304,3
7114,1.0691,0.2153,1.7399,0.0413,0.1654,1.6418,0.0107,0.1279,3.0721,0.0309,3
7115,1.0663,0.2151,1.68,0.0446,0.1582,1.5652,0.0112,0.1391,3.0609,0.0288,3
7116,1.0718,0.2155,1.8108,0.0374,0.1741,1.7327,0.0102,0.1163,3.0837,0.034,3
7117,1.0685,0.2152,1.7264,0.0421,0.1638,1.6245,0.0108,0.1303,3.0697,0.0304,3
7118,1.0708,0.2154,1.7834,0.0389,0.1707,1.6976,0.0104,0.1206,3.0794,0.0327,3
7119,1.0691,0.2153,1.7412,0.0413,0.1656,1.6435,0.0107,0.1277,3.0723,0.0309,3
7120,1.069,0.2153,1.7379,0.0415,0.1652,1.6392,0.0107,0.1283,3.0717,0.0308,3
7121,1.069,0.2153,1.7375,0.0415,0.1651,1.6387,0.0107,0.1284,3.0716,0.0308,3
7122,1.0664,0.2151,1.6825,0.0445,0.1585,1.5684,0.0112,0.1386,3.0614,0.0288,3
7123,1.0707,0.2154,1.7811,0.0391,0.1705,1.6946,0.0104,0.121,3.079,0.0326,3
7124,1.0679,0.2152,1.7131,0.0428,0.1622,1.6076,0.0109,0.1327,3.0673,0.0299,3
7125,1.0651,0.215,1.6574,0.0458,0.1554,1.5362,0.0114,0.1436,3.0564,0.028,3
7126,1.0702,0.2153,1.7668,0.0399,0.1687,1.6763,0.0105,0.1233,3.0767,0.032,3
7127,1.0697,0.2153,1.7552,0.0405,0.1673,1.6614,0.0106,0.1253,3.0747,0.0315,3
7128,1.0684,0.2152,1.7248,0.0422,0.1636,1.6225,0.0108,0.1306,3.0694,0.0303,3
7129,1.0694,0.2153,1.7481,0.0409,0.1664,1.6524,0.0107,0.1265,3.0735,0.0312,3
7130,1.0685,0.2152,1.7277,0.042,0.1639,1.6261,0.0108,0.1301,3.0699,0.0304,3
7131,1.0646,0.2149,1.6491,0.0463,0.1545,1.5257,0.0115,0.1454,3.0546,0.0278,3
7132,1.0616,0.2147,1.6001,0.0489,0.1486,1.4632,0.012,0.1562,3.0438,0.0264,3
7133,1.0695,0.2153,1.75,0.0408,0.1667,1.6548,0.0106,0.1262,3.0738,0.0313,3
7134,1.0624,0.2148,1.6123,0.0483,0.15,1.4788,0.0119,0.1534,3.0466,0.0267,3
7135,1.0598,0.2146,1.5742,0.0503,0.1455,1.4302,0.0123,0.1625,3.0375,0.0257,3
7136,1.0692,0.2153,1.7439,0.0411,0.1659,1.6469,0.0107,0.1272,3.0728,0.031,3
7137,1.065,0.215,1.6568,0.0459,0.1554,1.5355,0.0114,0.1438,3.0562,0.028,3
7138,1.0594,0.2145,1.5684,0.0506,0.1448,1.4228,0.0123,0.1639,3.0361,0.0256,3
7139,1.071,0.2154,1.7867,0.0388,0.1711,1.7018,0.0104,0.1201,3.0799,0.0328,3
7140,1.0664,0.2151,1.6833,0.0444,0.1586,1.5694,0.0112,0.1384,3.0616,0.0289,3
7141,1.0674,0.2151,1.7038,0.0433,0.1611,1.5957,0.011,0.1345,3.0655,0.0296,3
7142,1.0703,0.2154,1.7687,0.0398,0.1689,1.6787,0.0105,0.123,3.077,0.0321,3
7143,1.0727,0.2155,1.8353,0.036,0.1771,1.7642,0.0101,0.1127,3.0873,0.0352,3
7144,1.0684,0.2152,1.7238,0.0422,0.1635,1.6212,0.0108,0.1308,3.0692,0.0303,3
7146,1.0704,0.2154,1.7711,0.0396,0.1692,1.6819,0.0105,0.1226,3.0774,0.0322,3
7147,1.0711,0.2154,1.7912,0.0385,0.1717,1.7077,0.0103,0.1194,3.0806,0.033,3
7148,1.0667,0.2151,1.6888,0.0441,0.1592,1.5764,0.0111,0.1374,3.0626,0.029,3
7149,1.0704,0.2154,1.7731,0.0395,0.1695,1.6844,0.0105,0.1223,3.0777,0.0322,3
7150,1.0704,0.2154,1.7732,0.0395,0.1695,1.6845,0.0105,0.1223,3.0777,0.0322,3
7151,1.0677,0.2152,1.7088,0.043,0.1617,1.602,0.011,0.1335,3.0665,0.0297,3
7152,1.0656,0.215,1.6671,0.0453,0.1566,1.5487,0.0113,0.1417,3.0583,0.0283,3
7153,1.0611,0.2147,1.5932,0.0493,0.1478,1.4544,0.0121,0.1579,3.0421,0.0262,3
7154,1.07,0.2153,1.7614,0.0402,0.1681,1.6694,0.0106,0.1242,3.0758,0.0317,3
7155,1.0685,0.2152,1.7258,0.0421,0.1637,1.6237,0.0108,0.1304,3.0696,0.0303,3
7156,1.0713,0.2154,1.7955,0.0383,0.1722,1.7131,0.0103,0.1187,3.0813,0.0332,3
7157,1.0695,0.2153,1.749,0.0408,0.1665,1.6535,0.0106,0.1264,3.0736,0.0312,3
7158,1.0695,0.2153,1.7498,0.0408,0.1666,1.6546,0.0106,0.1262,3.0738,0.0313,3
7159,1.0708,0.2154,1.7821,0.039,0.1706,1.696,0.0104,0.1208,3.0792,0.0326,3
7160,1.0629,0.2148,1.62,0.0479,0.151,1.4886,0.0118,0.1517,3.0483,0.0269,3
7161,1.0705,0.2154,1.7756,0.0394,0.1698,1.6876,0.0105,0.1219,3.0781,0.0323,3
7162,1.0678,0.2152,1.7107,0.0429,0.1619,1.6044,0.011,0.1332,3.0668,0.0298,3
7163,1.069,0.2153,1.7391,0.0414,0.1653,1.6408,0.0107,0.1281,3.0719,0.0309,3
7164,1.063,0.2148,1.6217,0.0478,0.1512,1.4907,0.0118,0.1513,3.0487,0.027,3
7165,1.0656,0.215,1.667,0.0453,0.1566,1.5486,0.0113,0.1417,3.0583,0.0283,3
7166,1.0607,0.2146,1.5873,0.0496,0.1471,1.4469,0.0121,0.1593,3.0407,0.0261,3
7167,1.0653,0.215,1.6612,0.0456,0.1559,1.5411,0.0114,0.1429,3.0571,0.0282,3
7168,1.0685,0.2152,1.7271,0.042,0.1639,1.6255,0.0108,0.1302,3.0698,0.0304,3
7169,1.0726,0.2155,1.8318,0.0362,0.1767,1.7597,0.0101,0.1132,3.0868,0.035,3
7170,1.071,0.2154,1.7874,0.0387,0.1712,1.7027,0.0104,0.12,3.08,0.0329,3
7171,1.071,0.2154,1.7876,0.0387,0.1713,1.703,0.0104,0.12,3.08,0.0329,3
7172,1.0712,0.2154,1.7933,0.0384,0.172,1.7103,0.0103,0.1191,3.0809,0.0331,3
7173,1.0692,0.2153,1.7439,0.0411,0.1659,1.647,0.0107,0.1272,3.0728,0.031,3
7174,1.0723,0.2155,1.8247,0.0366,0.1758,1.7506,0.0101,0.1143,3.0857,0.0347,3
7175,1.0646,0.2149,1.6486,0.0463,0.1544,1.5251,0.0115,0.1455,3.0545,0.0278,3
7176,1.069,0.2153,1.738,0.0414,0.1652,1.6394,0.0107,0.1283,3.0717,0.0308,3
7177,1.0671,0.2151,1.6978,0.0436,0.1603,1.5879,0.0111,0.1356,3.0644,0.0293,3
7178,1.0592,0.2145,1.5664,0.0508,0.1446,1.4203,0.0124,0.1644,3.0356,0.0255,3
7179,1.063,0.2148,1.6223,0.0477,0.1512,1.4915,0.0118,0.1512,3.0488,0.027,3
7180,1.0709,0.2154,1.7839,0.0389,0.1708,1.6982,0.0104,0.1206,3.0794,0.0327,3
7181,1.0716,0.2155,1.8046,0.0378,0.1733,1.7248,0.0103,0.1173,3.0827,0.0337,3
7182,1.0627,0.2148,1.6166,0.048,0.1506,1.4842,0.0118,0.1525,3.0475,0.0268,3
7183,1.0672,0.2151,1.6981,0.0436,0.1604,1.5883,0.0111,0.1356,3.0644,0.0294,3
7184,1.0701,0.2153,1.7658,0.0399,0.1686,1.675,0.0105,0.1235,3.0765,0.0319,3
7185,1.0677,0.2152,1.71,0.043,0.1618,1.6035,0.011,0.1333,3.0667,0.0298,3
7186,1.0708,0.2154,1.7832,0.0389,0.1707,1.6974,0.0104,0.1207,3.0793,0.0327,3
7187,1.0607,0.2146,1.5875,0.0496,0.1471,1.4472,0.0121,0.1592,3.0408,0.0261,3
7188,1.0669,0.2151,1.692,0.044,0.1596,1.5805,0.0111,0.1367,3.0633,0.0292,3
7189,1.0678,0.2152,1.7119,0.0429,0.162,1.606,0.0109,0.133,3.067,0.0298,3
7190,1.0722,0.2155,1.8213,0.0368,0.1754,1.7463,0.0101,0.1148,3.0852,0.0345,3
7191,1.0707,0.2154,1.7809,0.0391,0.1704,1.6945,0.0104,0.121,3.079,0.0326,3
7192,1.072,0.2155,1.8159,0.0371,0.1747,1.7393,0.0102,0.1156,3.0844,0.0342,3
7193,1.0584,0.2145,1.5549,0.0514,0.1432,1.4057,0.0125,0.1673,3.0327,0.0252,3
7194,1.0677,0.2152,1.7104,0.043,0.1618,1.604,0.011,0.1333,3.0667,0.0298,3
7195,1.0699,0.2153,1.7605,0.0402,0.168,1.6683,0.0106,0.1244,3.0756,0.0317,3
7197,1.072,0.2155,1.8154,0.0371,0.1747,1.7387,0.0102,0.1156,3.0844,0.0342,3
7198,1.0681,0.2152,1.7181,0.0425,0.1628,1.6139,0.0109,0.1318,3.0682,0.0301,3
7199,1.0672,0.2151,1.6996,0.0435,0.1605,1.5903,0.011,0.1353,3.0647,0.0294,3
7200,1.0695,0.2153,1.7492,0.0408,0.1666,1.6538,0.0106,0.1263,3.0737,0.0313,3
7201,1.0668,0.2151,1.6904,0.044,0.1594,1.5784,0.0111,0.137,3.063,0.0291,3
