7509,1.0076,0.2105,1.676,0.0428,0.1577,1.4658,0.0191,0.1532,3.0468,0.0219,3
7510,1.0857,0.2165,1.7277,0.0426,0.164,1.6551,0.0072,0.1268,3.0732,0.0516,3
7511,1.0747,0.2157,1.7206,0.0426,0.1631,1.6279,0.0097,0.1301,3.0699,0.0391,3
7512,1.0857,0.2165,1.7277,0.0426,0.164,1.655,0.0072,0.1268,3.0732,0.0515,3
7513,1.0827,0.2163,1.7258,0.0426,0.1637,1.6476,0.008,0.1277,3.0723,0.0469,3
7515,1.0843,0.2164,1.7268,0.0426,0.1638,1.6516,0.0076,0.1272,3.0728,0.0493,3
7516,1.0767,0.2158,1.7219,0.0426,0.1632,1.6328,0.0093,0.1295,3.0705,0.0407,3
7517,1.0761,0.2158,1.7215,0.0426,0.1632,1.6313,0.0094,0.1297,3.0703,0.0402,3
7518,1.071,0.2154,1.7182,0.0426,0.1628,1.619,0.0104,0.1312,3.0688,0.0367,3
7519,1.0479,0.2137,1.7031,0.0427,0.161,1.5625,0.0141,0.1387,3.0613,0.0279,3
7520,1.0809,0.2162,1.7246,0.0426,0.1636,1.6432,0.0084,0.1282,3.0718,0.0448,3
7521,1.048,0.2137,1.7031,0.0427,0.161,1.5628,0.0141,0.1386,3.0614,0.028,3
7522,1.0489,0.2137,1.7038,0.0427,0.161,1.5651,0.0139,0.1383,3.0617,0.0282,3
7523,1.077,0.2159,1.7221,0.0426,0.1633,1.6337,0.0092,0.1294,3.0706,0.041,3
7524,1.0862,0.2165,1.7281,0.0426,0.164,1.6563,0.0071,0.1267,3.0733,0.0524,3
7525,1.0712,0.2154,1.7184,0.0426,0.1628,1.6194,0.0103,0.1312,3.0688,0.0368,3
7526,1.0788,0.216,1.7233,0.0426,0.1634,1.6382,0.0088,0.1288,3.0712,0.0426,3
7527,1.0816,0.2162,1.7251,0.0426,0.1636,1.645,0.0082,0.128,3.072,0.0456,3
7528,1.0721,0.2155,1.7189,0.0426,0.1629,1.6216,0.0102,0.1309,3.0691,0.0373,3
7529,1.0738,0.2156,1.7201,0.0426,0.163,1.6259,0.0098,0.1304,3.0696,0.0385,3
7530,1.085,0.2165,1.7273,0.0426,0.1639,1.6532,0.0074,0.127,3.073,0.0503,3
7531,1.0809,0.2162,1.7247,0.0426,0.1636,1.6433,0.0084,0.1282,3.0718,0.0448,3
7533,1.0143,0.2111,1.6806,0.0428,0.1582,1.4818,0.0184,0.1506,3.0494,0.0226,3
7534,1.0834,0.2163,1.7263,0.0426,0.1638,1.6494,0.0078,0.1275,3.0725,0.0479,3
7535,1.0765,0.2158,1.7218,0.0426,0.1632,1.6325,0.0093,0.1295,3.0705,0.0406,3
7536,1.0753,0.2157,1.721,0.0426,0.1631,1.6294,0.0095,0.1299,3.0701,0.0396,3
7537,1.0668,0.2151,1.7155,0.0426,0.1625,1.6085,0.0111,0.1326,3.0674,0.0344,3
7538,1.0182,0.2114,1.6832,0.0428,0.1586,1.491,0.0179,0.1491,3.0509,0.023,3
7539,1.0754,0.2157,1.7211,0.0426,0.1632,1.6298,0.0095,0.1299,3.0701,0.0397,3
7540,1.0792,0.216,1.7236,0.0426,0.1634,1.6391,0.0087,0.1287,3.0713,0.043,3
7541,1.085,0.2165,1.7273,0.0426,0.1639,1.6534,0.0074,0.127,3.073,0.0504,3
7542,1.0847,0.2164,1.7271,0.0426,0.1639,1.6525,0.0075,0.1271,3.0729,0.0498,3
7543,0.9373,0.2048,1.6269,0.043,0.1518,1.3015,0.0264,0.1841,3.0159,0.018,3
7544,0.9684,0.2074,1.6489,0.0429,0.1544,1.3734,0.0234,0.1694,3.0306,0.0192,3
7545,1.0799,0.2161,1.724,0.0426,0.1635,1.6407,0.0086,0.1285,3.0715,0.0437,3
7546,1.0073,0.2105,1.6758,0.0428,0.1577,1.4651,0.0192,0.1533,3.0467,0.0219,3
7547,1.0854,0.2165,1.7275,0.0426,0.1639,1.6543,0.0073,0.1269,3.0731,0.051,3
7548,1.0085,0.2106,1.6766,0.0428,0.1578,1.4678,0.019,0.1528,3.0472,0.022,3
7549,1.0619,0.2147,1.7123,0.0426,0.1621,1.5966,0.0119,0.1341,3.0659,0.0323,3
7550,1.0324,0.2125,1.6927,0.0427,0.1597,1.5249,0.0162,0.144,3.056,0.0249,3
7551,1.0168,0.2112,1.6823,0.0428,0.1584,1.4877,0.0181,0.1497,3.0503,0.0228,3
7552,1.0311,0.2124,1.6919,0.0427,0.1596,1.5219,0.0163,0.1445,3.0555,0.0247,3
7553,1.0783,0.216,1.723,0.0426,0.1634,1.6369,0.0089,0.129,3.071,0.0421,3
7554,1.0831,0.2163,1.726,0.0426,0.1638,1.6486,0.0079,0.1276,3.0724,0.0475,3
7555,1.0735,0.2156,1.7199,0.0426,0.163,1.6251,0.0099,0.1305,3.0695,0.0383,3
7556,1.0851,0.2165,1.7273,0.0426,0.1639,1.6535,0.0074,0.127,3.073,0.0505,3
7557,1.0704,0.2154,1.7178,0.0426,0.1628,1.6174,0.0105,0.1314,3.0686,0.0363,3
7558,1.0855,0.2165,1.7276,0.0426,0.1639,1.6545,0.0073,0.1269,3.0731,0.0512,3
7559,1.0793,0.216,1.7236,0.0426,0.1635,1.6393,0.0087,0.1287,3.0713,0.0431,3
7560,0.9931,0.2094,1.6661,0.0429,0.1565,1.4312,0.0208,0.1589,3.0411,0.0207,3
7562,1.0423,0.2132,1.6994,0.0427,0.1605,1.549,0.0148,0.1406,3.0594,0.0267,3
7564,1.0105,0.2107,1.678,0.0428,0.1579,1.4725,0.0188,0.1521,3.0479,0.0222,3
7565,1.0861,0.2165,1.728,0.0426,0.164,1.656,0.0071,0.1267,3.0733,0.0522,3
7566,1.0773,0.2159,1.7223,0.0426,0.1633,1.6343,0.0091,0.1293,3.0707,0.0412,3
7567,1.0657,0.215,1.7148,0.0426,0.1624,1.606,0.0113,0.1329,3.0671,0.0339,3
7568,1.0827,0.2163,1.7258,0.0426,0.1637,1.6478,0.008,0.1277,3.0723,0.047,3
7569,1.04,0.213,1.6979,0.0427,0.1603,1.5435,0.0152,0.1413,3.0587,0.0262,3
7570,1.0792,0.216,1.7235,0.0426,0.1634,1.639,0.0087,0.1287,3.0713,0.043,3
7571,1.0832,0.2163,1.7261,0.0426,0.1638,1.6489,0.0078,0.1275,3.0725,0.0476,3
7572,1.078,0.2159,1.7228,0.0426,0.1634,1.6361,0.009,0.1291,3.0709,0.0418,3
7573,1.0603,0.2146,1.7112,0.0427,0.1619,1.5926,0.0122,0.1346,3.0654,0.0316,3
7574,1.0826,0.2163,1.7258,0.0426,0.1637,1.6475,0.008,0.1277,3.0723,0.0469,3
7575,1.0854,0.2165,1.7275,0.0426,0.1639,1.6542,0.0073,0.1269,3.0731,0.051,3
7576,0.9258,0.2039,1.6185,0.0431,0.1508,1.2751,0.0276,0.19,3.01,0.0177,3
7577,1.0838,0.2164,1.7265,0.0426,0.1638,1.6503,0.0077,0.1274,3.0726,0.0485,3
7578,1.0527,0.214,1.7062,0.0427,0.1613,1.5742,0.0134,0.1371,3.0629,0.0292,3
7579,1.075,0.2157,1.7209,0.0426,0.1631,1.6288,0.0096,0.13,3.07,0.0394,3
7581,1.0131,0.211,1.6798,0.0428,0.1581,1.4788,0.0185,0.1511,3.0489,0.0224,3
7582,1.0754,0.2157,1.7211,0.0426,0.1631,1.6298,0.0095,0.1299,3.0701,0.0397,3
7583,1.0652,0.215,1.7144,0.0426,0.1623,1.6046,0.0114,0.1331,3.0669,0.0336,3
7584,1.0853,0.2165,1.7275,0.0426,0.1639,1.6541,0.0073,0.1269,3.0731,0.0509,3
7585,1.0538,0.2141,1.7069,0.0427,0.1614,1.5768,0.0132,0.1367,3.0633,0.0295,3
7586,1.0665,0.2151,1.7153,0.0426,0.1624,1.6078,0.0112,0.1326,3.0674,0.0342,3
7587,1.0706,0.2154,1.718,0.0426,0.1628,1.618,0.0104,0.1313,3.0687,0.0364,3
7588,1.0722,0.2155,1.719,0.0426,0.1629,1.6219,0.0101,0.1309,3.0691,0.0374,3
7589,1.0493,0.2138,1.704,0.0427,0.1611,1.5659,0.0139,0.1382,3.0618,0.0283,3
7591,1.0725,0.2155,1.7192,0.0426,0.1629,1.6225,0.0101,0.1308,3.0692,0.0376,3
7592,1.0091,0.2106,1.677,0.0428,0.1578,1.4693,0.019,0.1526,3.0474,0.022,3
7593,1.0623,0.2148,1.7126,0.0426,0.1621,1.5977,0.0119,0.134,3.066,0.0324,3
7594,1.071,0.2154,1.7182,0.0426,0.1628,1.6188,0.0104,0.1312,3.0688,0.0366,3
7595,1.057,0.2143,1.709,0.0427,0.1617,1.5845,0.0127,0.1357,3.0643,0.0305,3
7596,1.0763,0.2158,1.7217,0.0426,0.1632,1.6318,0.0094,0.1296,3.0704,0.0403,3
7597,1.0823,0.2163,1.7256,0.0426,0.1637,1.6467,0.0081,0.1278,3.0722,0.0465,3
7598,1.0483,0.2137,1.7033,0.0427,0.161,1.5635,0.014,0.1385,3.0615,0.028,3
7599,1.0857,0.2165,1.7277,0.0426,0.164,1.655,0.0072,0.1268,3.0732,0.0515,3
7600,1.0693,0.2153,1.7171,0.0426,0.1627,1.6147,0.0107,0.1318,3.0682,0.0357,3
7601,0.984,0.2086,1.6598,0.0429,0.1557,1.4098,0.0217,0.1627,3.0373,0.0201,3
7602,1.0705,0.2154,1.7179,0.0426,0.1628,1.6178,0.0105,0.1314,3.0686,0.0364,3
7603,1.0225,0.2117,1.6861,0.0428,0.1589,1.5012,0.0174,0.1476,3.0524,0.0235,3
7604,1.0712,0.2154,1.7184,0.0426,0.1628,1.6195,0.0103,0.1312,3.0688,0.0368,3
7605,1.0835,0.2163,1.7263,0.0426,0.1638,1.6496,0.0078,0.1275,3.0725,0.048,3
7606,1.0741,0.2156,1.7203,0.0426,0.163,1.6266,0.0098,0.1303,3.0697,0.0387,3
7608,1.0147,0.2111,1.6808,0.0428,0.1583,1.4826,0.0183,0.1505,3.0495,0.0226,3
7609,1.0662,0.215,1.7151,0.0426,0.1624,1.607,0.0112,0.1327,3.0673,0.0341,3
7610,1.0731,0.2156,1.7196,0.0426,0.163,1.6239,0.01,0.1306,3.0694,0.038,3
7611,1.0004,0.2099,1.6711,0.0428,0.1571,1.4485,0.02,0.156,3.044,0.0212,3
7614,1.0803,0.2161,1.7242,0.0426,0.1635,1.6416,0.0085,0.1284,3.0716,0.0441,3
7615,1.084,0.2164,1.7266,0.0426,0.1638,1.6508,0.0077,0.1273,3.0727,0.0488,3
7616,1.0631,0.2148,1.7131,0.0426,0.1622,1.5996,0.0117,0.1337,3.0663,0.0327,3
7617,1.0832,0.2163,1.7262,0.0426,0.1638,1.649,0.0078,0.1275,3.0725,0.0477,3
7618,1.0777,0.2159,1.7226,0.0426,0.1633,1.6354,0.0091,0.1292,3.0708,0.0416,3
7619,1.0362,0.2128,1.6953,0.0427,0.16,1.5343,0.0157,0.1427,3.0573,0.0256,3
7620,1.0653,0.215,1.7145,0.0426,0.1623,1.6048,0.0114,0.133,3.067,0.0337,3
7621,1.078,0.2159,1.7228,0.0426,0.1634,1.6361,0.009,0.1291,3.0709,0.0418,3
7622,1.0261,0.212,1.6885,0.0428,0.1592,1.5098,0.017,0.1463,3.0537,0.024,3
7623,1.0743,0.2157,1.7203,0.0426,0.1631,1.6269,0.0098,0.1302,3.0698,0.0388,3
7624,1.0667,0.2151,1.7154,0.0426,0.1625,1.6083,0.0111,0.1326,3.0674,0.0343,3
7625,1.0851,0.2165,1.7274,0.0426,0.1639,1.6537,0.0074,0.127,3.073,0.0506,3
7626,1.0762,0.2158,1.7216,0.0426,0.1632,1.6317,0.0094,0.1296,3.0704,0.0403,3
7627,1.0663,0.2151,1.7152,0.0426,0.1624,1.6074,0.0112,0.1327,3.0673,0.0342,3
7629,0.9248,0.2038,1.6179,0.0431,0.1507,1.273,0.0277,0.1905,3.0095,0.0177,3
7630,1.0814,0.2162,1.725,0.0426,0.1636,1.6445,0.0083,0.1281,3.0719,0.0454,3
7631,1.0763,0.2158,1.7217,0.0426,0.1632,1.632,0.0093,0.1296,3.0704,0.0404,3
7632,1.0199,0.2115,1.6843,0.0428,0.1587,1.495,0.0177,0.1485,3.0515,0.0232,3
7633,1.0681,0.2152,1.7163,0.0426,0.1626,1.6117,0.0109,0.1321,3.0679,0.035,3
7634,1.0603,0.2146,1.7113,0.0427,0.162,1.5928,0.0122,0.1346,3.0654,0.0316,3
7636,1.0844,0.2164,1.7269,0.0426,0.1639,1.6519,0.0075,0.1272,3.0728,0.0494,3
7637,1.0565,0.2143,1.7087,0.0427,0.1616,1.5833,0.0128,0.1358,3.0642,0.0303,3
7638,1.0816,0.2162,1.7251,0.0426,0.1636,1.645,0.0082,0.128,3.072,0.0456,3
7639,0.988,0.209,1.6626,0.0429,0.1561,1.4193,0.0213,0.161,3.039,0.0203,3
7640,1.0813,0.2162,1.7249,0.0426,0.1636,1.6443,0.0083,0.1281,3.0719,0.0453,3
7641,1.0776,0.2159,1.7225,0.0426,0.1633,1.635,0.0091,0.1292,3.0708,0.0414,3
7642,1.057,0.2144,1.7091,0.0427,0.1617,1.5848,0.0127,0.1357,3.0643,0.0305,3
7643,1.0644,0.2149,1.714,0.0426,0.1623,1.6029,0.0115,0.1333,3.0667,0.0333,3
7644,1.0676,0.2151,1.716,0.0426,0.1625,1.6104,0.011,0.1323,3.0677,0.0348,3
7645,1.0808,0.2161,1.7246,0.0426,0.1636,1.6431,0.0084,0.1282,3.0718,0.0447,3
7646,1.0541,0.2141,1.7072,0.0427,0.1615,1.5776,0.0132,0.1366,3.0634,0.0296,3
7647,1.084,0.2164,1.7267,0.0426,0.1638,1.651,0.0076,0.1273,3.0727,0.0489,3
7648,1.084,0.2164,1.7266,0.0426,0.1638,1.6509,0.0077,0.1273,3.0727,0.0488,3
7649,1.0805,0.2161,1.7244,0.0426,0.1636,1.6423,0.0085,0.1283,3.0717,0.0444,3
7650,1.0726,0.2155,1.7192,0.0426,0.1629,1.6227,0.0101,0.1308,3.0692,0.0376,3
7653,1.086,0.2165,1.7279,0.0426,0.164,1.6559,0.0071,0.1267,3.0733,0.0521,3
7654,1.0827,0.2163,1.7258,0.0426,0.1637,1.6478,0.008,0.1277,3.0723,0.047,3
7655,1.0849,0.2164,1.7272,0.0426,0.1639,1.653,0.0074,0.127,3.073,0.0501,3
7656,1.084,0.2164,1.7266,0.0426,0.1638,1.6508,0.0077,0.1273,3.0727,0.0487,3
7657,1.0508,0.2139,1.705,0.0427,0.1612,1.5696,0.0136,0.1377,3.0623,0.0287,3
7658,1.0406,0.2131,1.6982,0.0427,0.1604,1.5448,0.0151,0.1412,3.0588,0.0264,3
7659,1.0741,0.2156,1.7202,0.0426,0.163,1.6265,0.0098,0.1303,3.0697,0.0387,3
7660,1.0213,0.2116,1.6853,0.0428,0.1588,1.4983,0.0175,0.148,3.052,0.0234,3
7661,1.0843,0.2164,1.7269,0.0426,0.1639,1.6517,0.0076,0.1272,3.0728,0.0493,3
7662,1.083,0.2163,1.726,0.0426,0.1637,1.6484,0.0079,0.1276,3.0724,0.0474,3
7663,1.0577,0.2144,1.7095,0.0427,0.1617,1.5863,0.0126,0.1354,3.0646,0.0307,3
7664,1.0438,0.2133,1.7003,0.0427,0.1606,1.5525,0.0146,0.1401,3.0599,0.027,3
7665,0.9754,0.208,1.6538,0.0429,0.155,1.3898,0.0226,0.1664,3.0336,0.0196,3
7667,0.9656,0.2072,1.6469,0.0429,0.1542,1.3667,0.0236,0.1707,3.0293,0.0191,3
7668,1.078,0.2159,1.7228,0.0426,0.1634,1.636,0.009,0.1291,3.0709,0.0418,3
7670,1.071,0.2154,1.7182,0.0426,0.1628,1.6189,0.0104,0.1312,3.0688,0.0367,3
7671,1.0808,0.2161,1.7245,0.0426,0.1636,1.6429,0.0084,0.1283,3.0717,0.0446,3
7672,1.0247,0.2119,1.6876,0.0428,0.1591,1.5064,0.0171,0.1468,3.0532,0.0238,3
7673,1.0812,0.2162,1.7248,0.0426,0.1636,1.6439,0.0083,0.1281,3.0719,0.0451,3
7674,1.0664,0.2151,1.7153,0.0426,0.1624,1.6077,0.0112,0.1327,3.0673,0.0342,3
7675,1.0842,0.2164,1.7268,0.0426,0.1638,1.6514,0.0076,0.1272,3.0728,0.0491,3
7676,1.086,0.2165,1.7279,0.0426,0.164,1.6559,0.0071,0.1267,3.0733,0.0521,3
7677,1.0676,0.2151,1.716,0.0426,0.1625,1.6104,0.011,0.1323,3.0677,0.0348,3
7678,1.0731,0.2156,1.7196,0.0426,0.163,1.624,0.01,0.1306,3.0694,0.038,3
7679,1.0674,0.2151,1.7159,0.0426,0.1625,1.61,0.011,0.1324,3.0676,0.0347,3
7680,1.0836,0.2163,1.7264,0.0426,0.1638,1.6498,0.0078,0.1274,3.0726,0.0481,3
7681,1.0858,0.2165,1.7278,0.0426,0.164,1.6554,0.0072,0.1268,3.0732,0.0518,3
7682,0.9581,0.2065,1.6417,0.043,0.1536,1.3495,0.0244,0.1741,3.0259,0.0187,3
7683,1.0762,0.2158,1.7216,0.0426,0.1632,1.6318,0.0094,0.1296,3.0704,0.0403,3
7684,0.9903,0.2091,1.6641,0.0429,0.1563,1.4247,0.0211,0.1601,3.0399,0.0205,3
7685,1.0491,0.2137,1.7039,0.0427,0.1611,1.5655,0.0139,0.1383,3.0617,0.0282,3
7686,1.0849,0.2165,1.7273,0.0426,0.1639,1.6532,0.0074,0.127,3.073,0.0503,3
7688,1.0721,0.2155,1.7189,0.0426,0.1629,1.6216,0.0102,0.1309,3.0691,0.0373,3
7689,1.036,0.2127,1.6952,0.0427,0.16,1.5337,0.0157,0.1427,3.0573,0.0255,3
7690,1.085,0.2165,1.7273,0.0426,0.1639,1.6533,0.0074,0.127,3.073,0.0503,3
7691,1.0698,0.2153,1.7175,0.0426,0.1627,1.6161,0.0106,0.1316,3.0684,0.036,3
7692,1.0847,0.2164,1.7271,0.0426,0.1639,1.6525,0.0075,0.1271,3.0729,0.0498,3
7693,1.0162,0.2112,1.6819,0.0428,0.1584,1.4863,0.0181,0.1499,3.0501,0.0228,3
7694,1.0835,0.2163,1.7263,0.0426,0.1638,1.6496,0.0078,0.1275,3.0725,0.048,3
7695,0.9869,0.2089,1.6618,0.0429,0.156,1.4167,0.0214,0.1615,3.0385,0.0203,3
7696,0.9727,0.2077,1.6519,0.0429,0.1548,1.3834,0.0229,0.1675,3.0325,0.0194,3
7697,1.0466,0.2136,1.7022,0.0427,0.1609,1.5593,0.0143,0.1391,3.0609,0.0276,3
7699,1.0612,0.2147,1.7118,0.0427,0.162,1.5948,0.0121,0.1343,3.0657,0.032,3
7700,1.0768,0.2158,1.722,0.0426,0.1633,1.6331,0.0093,0.1295,3.0705,0.0407,3
7701,1.0572,0.2144,1.7092,0.0427,0.1617,1.5851,0.0127,0.1356,3.0644,0.0305,3
7702,1.0839,0.2164,1.7266,0.0426,0.1638,1.6506,0.0077,0.1273,3.0727,0.0486,3
7703,1.0547,0.2142,1.7075,0.0427,0.1615,1.5789,0.0131,0.1364,3.0636,0.0298,3
7704,1.0628,0.2148,1.7129,0.0426,0.1622,1.5989,0.0118,0.1338,3.0662,0.0326,3
7705,1.0823,0.2163,1.7256,0.0426,0.1637,1.6467,0.008,0.1278,3.0722,0.0465,3
7706,1.0765,0.2158,1.7218,0.0426,0.1632,1.6325,0.0093,0.1295,3.0705,0.0406,3
7707,1.082,0.2162,1.7253,0.0426,0.1637,1.6459,0.0081,0.1279,3.0721,0.0461,3
7708,1.0639,0.2149,1.7136,0.0426,0.1622,1.6015,0.0116,0.1335,3.0665,0.0331,3
7709,1.075,0.2157,1.7208,0.0426,0.1631,1.6286,0.0096,0.13,3.07,0.0393,3
7710,1.0173,0.2113,1.6826,0.0428,0.1585,1.4888,0.018,0.1495,3.0505,0.0229,3
7711,1.0789,0.216,1.7234,0.0426,0.1634,1.6384,0.0088,0.1288,3.0712,0.0427,3
7712,1.0793,0.216,1.7236,0.0426,0.1635,1.6392,0.0087,0.1287,3.0713,0.043,3
7713,1.0855,0.2165,1.7276,0.0426,0.1639,1.6545,0.0073,0.1269,3.0731,0.0511,3
7714,1.0711,0.2154,1.7183,0.0426,0.1628,1.6191,0.0104,0.1312,3.0688,0.0367,3
7715,1.0773,0.2159,1.7223,0.0426,0.1633,1.6344,0.0091,0.1293,3.0707,0.0412,3
7716,1.0768,0.2158,1.722,0.0426,0.1633,1.6332,0.0092,0.1294,3.0706,0.0408,3
7717,1.0737,0.2156,1.72,0.0426,0.163,1.6256,0.0099,0.1304,3.0696,0.0384,3
7718,1.0051,0.2103,1.6743,0.0428,0.1575,1.4598,0.0194,0.1541,3.0459,0.0217,3
7719,1.0366,0.2128,1.6956,0.0427,0.1601,1.5351,0.0156,0.1425,3.0575,0.0256,3
7720,1.0835,0.2163,1.7263,0.0426,0.1638,1.6497,0.0078,0.1275,3.0725,0.0481,3
7722,1.0761,0.2158,1.7215,0.0426,0.1632,1.6314,0.0094,0.1297,3.0703,0.0402,3
7723,1.0705,0.2154,1.7179,0.0426,0.1628,1.6176,0.0105,0.1314,3.0686,0.0363,3
7724,1.0759,0.2158,1.7214,0.0426,0.1632,1.631,0.0094,0.1297,3.0703,0.0401,3
7725,1.0772,0.2159,1.7222,0.0426,0.1633,1.634,0.0092,0.1294,3.0706,0.0411,3
7726,1.0067,0.2104,1.6754,0.0428,0.1576,1.4635,0.0192,0.1535,3.0465,0.0218,3
7727,1.0804,0.2161,1.7243,0.0426,0.1635,1.642,0.0085,0.1284,3.0716,0.0442,3
7728,1.0676,0.2152,1.716,0.0426,0.1625,1.6106,0.011,0.1323,3.0677,0.0348,3
7730,1.0685,0.2152,1.7166,0.0426,0.1626,1.6129,0.0108,0.132,3.068,0.0353,3
7731,1.0258,0.2119,1.6884,0.0428,0.1592,1.5092,0.017,0.1464,3.0536,0.0239,3
7732,1.0812,0.2162,1.7249,0.0426,0.1636,1.644,0.0083,0.1281,3.0719,0.0452,3
7733,1.0841,0.2164,1.7267,0.0426,0.1638,1.6511,0.0076,0.1273,3.0727,0.049,3
7734,1.0586,0.2145,1.7101,0.0427,0.1618,1.5885,0.0125,0.1352,3.0648,0.031,3
7735,1.0851,0.2165,1.7273,0.0426,0.1639,1.6536,0.0074,0.127,3.073,0.0505,3
7737,0.9354,0.2047,1.6255,0.043,0.1516,1.2972,0.0266,0.1851,3.0149,0.0179,3
7738,1.0807,0.2161,1.7245,0.0426,0.1636,1.6426,0.0084,0.1283,3.0717,0.0445,3
7739,1.0613,0.2147,1.7119,0.0427,0.162,1.5952,0.012,0.1343,3.0657,0.032,3
7740,1.0699,0.2153,1.7175,0.0426,0.1627,1.6162,0.0106,0.1316,3.0684,0.036,3
7741,1.0286,0.2122,1.6902,0.0427,0.1594,1.5159,0.0166,0.1454,3.0546,0.0243,3
7742,1.0759,0.2158,1.7214,0.0426,0.1632,1.631,0.0094,0.1297,3.0703,0.0401,3
7743,1.0414,0.2132,1.6988,0.0427,0.1604,1.5469,0.015,0.1409,3.0591,0.0265,3
7744,1.0676,0.2152,1.716,0.0426,0.1625,1.6106,0.011,0.1323,3.0677,0.0348,3
7745,1.0827,0.2163,1.7258,0.0426,0.1637,1.6475,0.008,0.1277,3.0723,0.0469,3
7746,1.0754,0.2157,1.7211,0.0426,0.1631,1.6297,0.0095,0.1299,3.0701,0.0396,3
7747,1.0789,0.216,1.7234,0.0426,0.1634,1.6383,0.0088,0.1288,3.0712,0.0427,3
7748,1.0641,0.2149,1.7138,0.0426,0.1623,1.6021,0.0116,0.1334,3.0666,0.0332,3
7749,1.0806,0.2161,1.7244,0.0426,0.1636,1.6424,0.0084,0.1283,3.0717,0.0444,3
7750,1.0698,0.2153,1.7174,0.0426,0.1627,1.6159,0.0106,0.1316,3.0684,0.0359,3
7751,1.0429,0.2133,1.6997,0.0427,0.1606,1.5503,0.0148,0.1404,3.0596,0.0268,3
7752,1.0729,0.2155,1.7194,0.0426,0.1629,1.6235,0.01,0.1307,3.0693,0.0378,3
7753,1.0047,0.2103,1.674,0.0428,0.1575,1.4588,0.0195,0.1543,3.0457,0.0216,3
7754,1.0808,0.2161,1.7246,0.0426,0.1636,1.6429,0.0084,0.1283,3.0717,0.0446,3
7755,1.0844,0.2164,1.7269,0.0426,0.1639,1.6518,0.0076,0.1272,3.0728,0.0493,3
7756,1.0714,0.2154,1.7185,0.0426,0.1628,1.6197,0.0103,0.1311,3.0689,0.0369,3
7758,1.0014,0.21,1.6718,0.0428,0.1572,1.451,0.0198,0.1556,3.0444,0.0213,3
7759,1.0831,0.2163,1.7261,0.0426,0.1638,1.6486,0.0079,0.1276,3.0724,0.0475,3
7760,1.075,0.2157,1.7208,0.0426,0.1631,1.6287,0.0096,0.13,3.07,0.0393,3
7761,1.0012,0.21,1.6717,0.0428,0.1572,1.4506,0.0199,0.1557,3.0443,0.0213,3
7762,1.0834,0.2163,1.7263,0.0426,0.1638,1.6495,0.0078,0.1275,3.0725,0.048,3
7763,1.0848,0.2164,1.7271,0.0426,0.1639,1.6528,0.0075,0.1271,3.0729,0.05,3
7764,1.0824,0.2163,1.7256,0.0426,0.1637,1.647,0.008,0.1278,3.0722,0.0466,3
7765,1.0829,0.2163,1.7259,0.0426,0.1637,1.6481,0.0079,0.1276,3.0724,0.0472,3
7766,1.067,0.2151,1.7156,0.0426,0.1625,1.6091,0.0111,0.1325,3.0675,0.0345,3
7767,1.056,0.2143,1.7084,0.0427,0.1616,1.5822,0.0129,0.136,3.064,0.0302,3
7769,1.086,0.2165,1.7279,0.0426,0.164,1.6558,0.0072,0.1267,3.0733,0.0521,3
7770,1.052,0.214,1.7058,0.0427,0.1613,1.5725,0.0135,0.1373,3.0627,0.029,3
7771,1.0729,0.2156,1.7195,0.0426,0.163,1.6236,0.01,0.1306,3.0694,0.0379,3
7772,1.0794,0.216,1.7237,0.0426,0.1635,1.6395,0.0087,0.1287,3.0713,0.0432,3
7773,1.0666,0.2151,1.7153,0.0426,0.1625,1.6081,0.0112,0.1326,3.0674,0.0343,3
7774,1.0575,0.2144,1.7094,0.0427,0.1617,1.5858,0.0126,0.1355,3.0645,0.0306,3
7775,1.049,0.2137,1.7038,0.0427,0.161,1.5651,0.0139,0.1383,3.0617,0.0282,3
7776,1.0594,0.2145,1.7107,0.0427,0.1619,1.5906,0.0123,0.1349,3.0651,0.0313,3
7777,1.0858,0.2165,1.7278,0.0426,0.164,1.6553,0.0072,0.1268,3.0732,0.0517,3
7778,1.0463,0.2135,1.702,0.0427,0.1608,1.5586,0.0143,0.1392,3.0608,0.0276,3
7779,1.0169,0.2112,1.6823,0.0428,0.1585,1.4878,0.0181,0.1496,3.0504,0.0228,3
7780,1.0619,0.2147,1.7123,0.0426,0.1621,1.5967,0.0119,0.1341,3.0659,0.0323,3
7781,1.0795,0.216,1.7237,0.0426,0.1635,1.6397,0.0087,0.1287,3.0713,0.0432,3
7782,1.0671,0.2151,1.7157,0.0426,0.1625,1.6094,0.0111,0.1324,3.0676,0.0346,3
7783,1.063,0.2148,1.713,0.0426,0.1622,1.5992,0.0118,0.1338,3.0662,0.0327,3
7784,1.0743,0.2157,1.7204,0.0426,0.1631,1.6271,0.0097,0.1302,3.0698,0.0389,3
7785,0.98,0.2083,1.657,0.0429,0.1554,1.4005,0.0222,0.1644,3.0356,0.0198,3
7787,1.0106,0.2108,1.6781,0.0428,0.1579,1.4729,0.0188,0.152,3.048,0.0222,3
7788,1.063,0.2148,1.713,0.0426,0.1622,1.5993,0.0118,0.1337,3.0663,0.0327,3
7789,1.0827,0.2163,1.7258,0.0426,0.1637,1.6476,0.008,0.1277,3.0723,0.047,3
7790,1.0763,0.2158,1.7217,0.0426,0.1632,1.632,0.0093,0.1296,3.0704,0.0404,3
